Rok;Województwo;Kod strefy;Nazwa strefy;Kod stacji;Wskaźnik;Czas uśredniania;Średnia;Min;Maks;Liczba pomiarów;Kompletność ;Liczba Lato/Zima
2017;świętokrzyskie;PL2601;miasto Kielce;SkKielJagiel;PM2.5;24g;26,6;3,4;203,3;365;100,0;1,0
2017;świętokrzyskie;PL2601;miasto Kielce;SkKielWarsza;PM2.5;24g;17,4;3,0;81,2;349;95,6;1,1
2017;świętokrzyskie;PL2602;strefa świętokrzyska;SkBuskRokosz;PM2.5;24g;19,2;2,3;111,9;341;93,4;1,2
2017;świętokrzyskie;PL2602;strefa świętokrzyska;SkMalo11List;PM2.5;1g;29,3;1,7;423,9;3446;39,3;0,6
2017;świętokrzyskie;PL2602;strefa świętokrzyska;SkPolaRuszcz;PM2.5;1g;25,3;0,0;364,0;7128;81,4;0,8
2017;świętokrzyskie;PL2602;strefa świętokrzyska;SkSolecZdrojMOB;PM2.5;24g;21,0;3,9;124,8;355;97,3;1,1
2017;świętokrzyskie;PL2602;strefa świętokrzyska;SkStaraZlota;PM2.5;24g;22,7;4,4;144,8;365;100,0;1,0
2017;warmińsko-mazurskie;PL2801;miasto Olsztyn;WmOlsPuszkin;PM2.5;1g;16,8;1,4;172,9;8616;98,4;1,0
2017;warmińsko-mazurskie;PL2801;miasto Olsztyn;WmOlsPuszkin;PM2.5;24g;16,9;2,2;92,5;348;95,3;1,1
2017;warmińsko-mazurskie;PL2802;miasto Elbląg;WmElbBazynsk;PM2.5;24g;17,9;2,8;129,9;355;97,3;1,0
2017;warmińsko-mazurskie;PL2803;strefa warmińsko-mazurska;WmOstrPilsud;PM2.5;24g;17,8;1,9;107,4;347;95,1;1,0
2017;warmińsko-mazurskie;PL2803;strefa warmińsko-mazurska;WmPuszczaBor;PM2.5;24g;11,8;2,4;74,5;351;96,2;1,1
2017;wielkopolskie;PL3001;Aglomeracja Poznańska;WpPoznPolank;PM2.5;1g;22,0;0,3;220,6;8717;99,5;1,0
2017;wielkopolskie;PL3001;Aglomeracja Poznańska;WpPoznPolank;PM2.5;24g;22,4;3,3;168,3;352;96,4;1,1
2017;wielkopolskie;PL3002;miasto Kalisz;WpKaliSawick;PM2.5;1g;26,4;0,0;266,7;7949;90,7;1,2
2017;wielkopolskie;PL3002;miasto Kalisz;WpKaliSawick;PM2.5;24g;24,5;3,2;196,3;365;100,0;1,0
2017;wielkopolskie;PL3003;strefa wielkopolska;WpPleszAlMic;PM2.5;24g;31,1;4,3;206,2;317;86,8;1,2
2017;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczAndr01;PM2.5;1g;20,0;0,1;181,5;8707;99,4;1,0
2017;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczAndr01;PM2.5;24g;15,0;2,7;105,6;365;100,0;1,0
2017;zachodniopomorskie;PL3201;Aglomeracja Szczecińska;ZpSzczPils02;PM2.5;1g;18,4;-2,1;205,6;8725;99,6;1,0
2017;zachodniopomorskie;PL3202;miasto Koszalin;ZpKoszSpasow;PM2.5;24g;14,2;2,9;79,7;365;100,0;1,0
2017;zachodniopomorskie;PL3203;strefa zachodniopomorska;ZpMyslZaBram;PM2.5;24g;20,4;3,9;138,6;365;100,0;1,0
2017;zachodniopomorskie;PL3203;strefa zachodniopomorska;ZpSzczec1Maj;PM2.5;24g;15,5;2,5;99,2;358;98,1;1,0
